#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_029590455.1	707	4288118	Mesophiles	164.87419422693125
GCF_029625295.1	546	5095879	Mesophiles	107.14540121537422
GCF_029625315.1	795	5414540	Mesophiles	146.82687726011812
GCF_029632585.1	396	5053894	Mesophiles	78.35542257118966
GCF_029633645.1	948	8214913	Mesophiles	115.3998831150129
GCF_029633805.1	1028	8863406	Mesophiles	115.98250153496296
GCF_029633825.1	1075	9436857	Mesophiles	113.9150460794309
GCF_029637165.1	731	4177304	Mesophiles	174.99324923443447
GCF_029639405.1	382	3970435	Mesophiles	96.21112044398159
GCF_029677685.1	230	1084341	Mesophiles	212.11039700610786
GCF_029677705.1	235	1020119	Mesophiles	230.3652809133052
GCF_029677725.1	231	1018092	Mesophiles	226.89501538171402
GCF_029677745.1	233	1042884	Mesophiles	223.41890373234224
GCF_029677885.1	233	1026425	Mesophiles	227.001485739338
GCF_029677985.1	231	1016114	Mesophiles	227.33669647303353
GCF_029678005.1	233	1011470	Mesophiles	230.35779607897416
GCF_029678025.1	227	1021626	Mesophiles	222.19481493227462
GCF_029689945.1	374	6832320	Mesophiles	54.73982483256054
GCF_029691685.1	255	2539170	Mesophiles	100.42651732652796
GCF_029691705.1	252	2484214	Mesophiles	101.44053612128424
GCF_029691725.1	256	2528901	Mesophiles	101.22974367126274
GCF_029691745.1	257	2515784	Mesophiles	102.15503397747979
GCF_029691775.1	264	2563036	Mesophiles	103.00284506343259
GCF_029691795.1	257	2527411	Mesophiles	101.68508406428555
GCF_029691815.1	247	2481384	Mesophiles	99.54122376867103
GCF_029691835.1	299	2601324	Mesophiles	114.94146826769753
GCF_029691855.1	278	2592138	Mesophiles	107.24737648998625
GCF_029691875.1	268	2542396	Mesophiles	105.41237478347198
GCF_029691895.1	283	2540654	Mesophiles	111.38864245190412
GCF_029691915.1	305	2607338	Mesophiles	116.97754568069043
GCF_029691935.1	255	2494103	Mesophiles	102.241166463454
GCF_029691955.1	257	2525918	Mesophiles	101.74518729428272
GCF_029714185.1	590	4237314	Mesophiles	139.23915008422787
GCF_029714545.1	885	8851675	Mesophiles	99.98107702779417
GCF_029717905.1	468	4780041	Mesophiles	97.90711000177613
GCF_029718665.1	623	6236239	Mesophiles	99.89995572652042
GCF_029718685.1	623	6236453	Mesophiles	99.89652772176748
GCF_029719265.1	500	5075061	Mesophiles	98.52098329458504
GCF_029814915.1	645	6812477	Mesophiles	94.67921873350912
GCF_029854215.1	349	4228891	Mesophiles	82.5275468201947
GCF_029854255.1	571	6224392	Mesophiles	91.73586753533517
GCF_029854435.1	476	6855582	Mesophiles	69.43247123293106
GCF_029866445.1	405	5309512	Mesophiles	76.27819656495738
GCF_029866485.1	338	2538339	Mesophiles	133.15794304858414
GCF_029873355.1	1317	5086279	Mesophiles	258.93192253118633
GCF_029906505.1	383	5178381	Mesophiles	73.96134042667003
GCF_029909795.1	353	4969440	Mesophiles	71.03416079075308
GCF_029910255.1	489	3877239	Mesophiles	126.12067504737263
GCF_029910275.1	489	3877096	Mesophiles	126.12532679097964
GCF_029916865.1	538	7012066	Mesophiles	76.72489106634193
GCF_029916985.1	750	4163183	Mesophiles	180.15062033064603
GCF_029917025.1	254	4315032	Mesophiles	58.86398988466366
GCF_029917045.1	287	2619402	Mesophiles	109.56699277163261
GCF_029917065.1	253	2511057	Mesophiles	100.75438351260047
GCF_029962465.1	473	4669757	Mesophiles	101.29006712768994
GCF_030011555.1	694	3950658	Mesophiles	175.66693953260443
GCF_030012845.1	297	2640687	Mesophiles	112.47073204813748
GCF_030013985.1	254	2469476	Mesophiles	102.85582852394597
GCF_030014005.1	284	2601358	Mesophiles	109.17374694294288
GCF_030020345.1	547	3898162	Mesophiles	140.32254175172812
GCF_030020875.1	647	5443711	Mesophiles	118.85274585664081
GCF_030028355.1	324	2432733	Mesophiles	133.18354295354237
GCF_030028395.1	727	4268843	Mesophiles	170.30375677906167
GCF_030035425.1	872	4369347	Mesophiles	199.5721557477582
GCF_030053655.1	750	4331506	Mesophiles	173.1499390743081
GCF_030053795.1	746	4215653	Mesophiles	176.95953628061892
GCF_030053895.1	484	4702252	Mesophiles	102.92940488940192
GCF_030060455.1	300	4385166	Mesophiles	68.41246146668108
GCF_030060515.1	520	4009892	Mesophiles	129.67930308347457
GCF_030060535.1	527	4339370	Mesophiles	121.44620071577211
GCF_030060555.1	527	4339881	Mesophiles	121.43190101295404
GCF_030060575.1	527	4339832	Mesophiles	121.43327207136129
GCF_030060595.1	533	4421529	Mesophiles	120.54653492038614
GCF_030060615.1	526	4339384	Mesophiles	121.21536144300666
GCF_030060635.1	525	4296008	Mesophiles	122.20647633803289
GCF_030060655.1	526	4339351	Mesophiles	121.21628326447895
GCF_030060695.1	527	4339325	Mesophiles	121.44746014645135
GCF_030060725.1	538	4197974	Mesophiles	128.1570586192292
GCF_030060745.1	528	4087258	Mesophiles	129.18196013072824
GCF_030060765.1	526	4087263	Mesophiles	128.6924770928614
GCF_030060785.1	526	4087265	Mesophiles	128.69241412044485
GCF_030060805.1	527	4087581	Mesophiles	128.92710872273847
GCF_030060825.1	521	4009955	Mesophiles	129.9266450621017
GCF_030062055.1	361	4652190	Mesophiles	77.59786251206421
GCF_030062115.1	273	2132017	Mesophiles	128.0477594690849
GCF_030064245.1	1532	5702443	Mesophiles	268.6567844693932
GCF_030067815.1	382	3659279	Mesophiles	104.39214938243299
GCF_030067855.1	1559	5797334	Mesophiles	268.91671240608184
GCF_030067875.1	1455	5364591	Mesophiles	271.2229133590986
GCF_030122745.1	463	4014983	Mesophiles	115.31804742386207
GCF_030122765.1	298	5679319	Mesophiles	52.47107971924099
GCF_030122845.1	395	5289572	Mesophiles	74.67522892211316
GCF_030122865.1	727	4090469	Mesophiles	177.73023093439897
GCF_030122885.1	727	4090469	Mesophiles	177.73023093439897
GCF_030122945.1	621	3788886	Mesophiles	163.9004182231928
GCF_030122965.1	615	3781803	Mesophiles	162.6208451365658
GCF_030123005.1	616	3777634	Mesophiles	163.06502959259686
GCF_030123025.1	708	4335104	Mesophiles	163.3178811857801
GCF_030123085.1	726	4085814	Mesophiles	177.687971111754
GCF_030123125.1	614	3797173	Mesophiles	161.6992430947971
GCF_030123145.1	733	4237328	Mesophiles	172.98637254420711
GCF_030123185.1	1467	5391143	Mesophiles	272.1129823490121
GCF_030123225.1	699	5004067	Mesophiles	139.68637909924067
GCF_030123245.1	593	5249694	Mesophiles	112.958964846332
GCF_030123265.1	593	5249683	Mesophiles	112.95920153654993
GCF_030123345.1	721	5085204	Mesophiles	141.78388910258073
GCF_030166575.1	453	2482259	Thermophiles	182.49505792908798
GCF_030166595.1	630	3753708	Mesophiles	167.83404569561617
GCF_030166655.1	855	4173421	Mesophiles	204.86790093786368
GCF_030166695.1	704	4554414	Mesophiles	154.57531967888733
GCF_030166995.1	1550	5730405	Mesophiles	270.4869900120498
GCF_030167035.1	1544	5678058	Mesophiles	271.9239570994167
GCF_030167055.1	1568	5825843	Mesophiles	269.14559832800165
GCF_030169085.1	736	4189350	Mesophiles	175.68357859811186
GCF_030169715.1	454	6485805	Mesophiles	69.99902093880405
GCF_030253455.1	552	5282709	Mesophiles	104.49184310549758
GCF_030264095.1	239	2471657	Mesophiles	96.69626489436034
GCF_030272215.1	485	3820891	Mesophiles	126.93374398798605
GCF_030291295.1	681	4089687	Mesophiles	166.51641066908056
GCF_030291655.1	248	2497763	Mesophiles	99.28884365730455
GCF_030291695.1	593	5945846	Mesophiles	99.73349461119578
GCF_030291715.1	1394	5488315	Mesophiles	253.99416760881982
GCF_030291915.1	401	2396895	Mesophiles	167.29977742037093
GCF_030291955.1	1387	5332520	Mesophiles	260.102165580251
GCF_030291995.1	657	3919705	Mesophiles	167.61465467426757
GCF_030292035.1	603	3677506	Mesophiles	163.96982085141397
GCF_030292135.1	1604	5889853	Mesophiles	272.3327729911086
GCF_030295035.1	283	2197308	Thermophiles	128.79396060998275
GCF_030295685.1	402	3839705	Mesophiles	104.69554301697656
GCF_030295765.1	374	4113600	Mesophiles	90.91793076623881
GCF_030295915.1	486	3896845	Mesophiles	124.71627688553176
GCF_030295935.1	469	3903981	Mesophiles	120.13378138879261
GCF_030295955.1	532	3348343	Mesophiles	158.88455872053729
GCF_030295975.1	468	4386062	Mesophiles	106.70163805254006
GCF_030296355.1	516	7607618	Mesophiles	67.82674945035357
GCF_030296555.1	320	3163981	Mesophiles	101.13840759473587
GCF_030296575.1	460	3516604	Mesophiles	130.80801819027675
GCF_030296595.1	264	3391135	Mesophiles	77.85004135783447
GCF_030296615.1	337	4680421	Mesophiles	72.00206989926761
GCF_030296635.1	485	3247570	Mesophiles	149.3424314179525
GCF_030296655.1	365	3684144	Mesophiles	99.0732175506712
GCF_030296675.1	241	2705399	Mesophiles	89.0811299922858
GCF_030296915.1	197	2804089	Mesophiles	70.25454612888535
GCF_030296955.1	615	6063247	Mesophiles	101.43080102130097
GCF_030296975.1	612	6057347	Mesophiles	101.03433070616559
GCF_030296995.1	609	6030782	Mesophiles	100.98192904336453
GCF_030297075.1	751	4211563	Mesophiles	178.31859573274815
GCF_030297115.1	294	4475395	Mesophiles	65.69252546423277
GCF_030316055.1	407	4009384	Mesophiles	101.5118531924106
GCF_030316075.1	407	4013440	Mesophiles	101.40926487003668
GCF_030316255.1	747	5736360	Mesophiles	130.22195259711734
GCF_030323865.1	466	4513380	Mesophiles	103.24856316108992
GCF_030344935.1	336	3746993	Mesophiles	89.67190491148503
GCF_030388325.1	752	5324536	Mesophiles	141.23296377374479
GCF_030388345.1	363	4593899	Mesophiles	79.01784518989207
GCF_030388705.1	617	4442489	Mesophiles	138.8861064146698
GCF_030389005.1	917	4630814	Mesophiles	198.02134138836067
GCF_030406205.1	1617	6093846	Mesophiles	265.349665876033
GCF_030406665.1	586	3563217	Mesophiles	164.45812870785025
GCF_030408455.1	156	2809195	Mesophiles	55.53192284622463
GCF_030408735.1	282	3147058	Mesophiles	89.60750008420563
GCF_030408915.1	299	2806781	Mesophiles	106.52772695839113
GCF_030418985.1	643	4651579	Mesophiles	138.2326302530818
GCF_030435855.1	240	2490837	Mesophiles	96.3531535784959
GCF_030435915.1	263	2453845	Mesophiles	107.17873378310367
GCF_030435935.1	296	2610080	Mesophiles	113.40648562496169
GCF_030435955.1	279	2514285	Mesophiles	110.96594061532404
GCF_030435975.1	255	2537768	Mesophiles	100.4819983544595
GCF_030438175.1	708	4103568	Mesophiles	172.5327812284334
GCF_030440255.1	1462	5550536	Mesophiles	263.3979853477214
GCF_030440305.1	148	2736752	Mesophiles	54.078703514238775
GCF_030440405.1	412	5343503	Mesophiles	77.10297907571119
GCF_030444335.1	352	2587874	Mesophiles	136.0189870140509
GCF_030490185.1	690	5987996	Mesophiles	115.23053789615089
GCF_030503795.1	263	2558019	Mesophiles	102.81393531478851
GCF_030505695.1	588	3989759	Mesophiles	147.37732279067484
GCF_030506285.1	381	7134482	Mesophiles	53.402615634884214
GCF_030506305.1	285	5487627	Mesophiles	51.93501672034196
GCF_030506325.1	213	7291608	Mesophiles	29.211663600127707
GCF_030517775.1	1512	5664309	Mesophiles	266.93458990319914
GCF_030518615.1	1556	5983975	Mesophiles	260.0278243141056
GCF_030520125.1	271	3035996	Mesophiles	89.26230469341857
GCF_030520145.1	1341	5297673	Mesophiles	253.13000632541872
GCF_030534335.1	295	4373458	Mesophiles	67.45234548954168
GCF_030544955.1	585	4993408	Mesophiles	117.15445643536438
GCF_030553095.1	476	5114553	Mesophiles	93.06776173792704
GCF_030580635.1	668	4058791	Mesophiles	164.58102917839327
GCF_030585445.1	1116	5507024	Psychrophiles	202.650288068474
GCF_030643765.1	749	4299632	Mesophiles	174.200954872417
GCF_030643845.1	750	4227198	Mesophiles	177.4224912104898
GCF_030644225.1	206	2391311	Mesophiles	86.14521490512945
GCF_030644245.1	232	2497780	Mesophiles	92.88247964192203
GCF_030644525.1	1110	8124970	Mesophiles	136.61588904328264
GCF_030645085.1	622	3892599	Mesophiles	159.790412523869
GCF_030687085.1	465	6297891	Mesophiles	73.83424070057738
GCF_030687205.1	455	6138842	Mesophiles	74.1182131744065
GCF_030687375.1	455	6139033	Mesophiles	74.11590717951833
GCF_030687455.1	469	6098551	Mesophiles	76.9035136379117
GCF_030687815.1	483	6404655	Mesophiles	75.41389817250109
GCF_030704205.1	490	3611010	Mesophiles	135.6961071833088
GCF_030704515.1	477	3771060	Mesophiles	126.48963421425276
GCF_030736795.1	817	6903980	Mesophiles	118.33753863713395
GCF_030758275.1	917	4609089	Mesophiles	198.9547175157607
GCF_030845295.1	588	3734451	Mesophiles	157.4528625492743
GCF_030845315.1	321	2611619	Mesophiles	122.91226247013826
GCF_030845335.1	321	2611553	Mesophiles	122.91536874802081
GCF_030846795.1	720	3982436	Mesophiles	180.79386586501326
GCF_030847885.1	740	4195306	Mesophiles	176.38761034356017
GCF_030863625.1	715	3908079	Mesophiles	182.95433638879868
GCF_030864025.1	220	2946270	Mesophiles	74.67068530718501
GCF_030864045.1	219	2907308	Mesophiles	75.3274162902589
GCF_030866745.1	83	2656862	Mesophiles	31.23986115951826
GCF_030866825.1	261	4740677	Mesophiles	55.05542773743075
GCF_030908325.1	672	4527066	Mesophiles	148.4405131270452
GCF_030908485.1	611	5702443	Mesophiles	107.14705960234937
GCF_030908605.1	334	3576265	Thermophiles	93.39352648643208
GCF_030931035.1	186	3647642	Mesophiles	50.99184623929651
GCF_030931055.1	634	5411044	Mesophiles	117.16777760446968
GCF_030931735.1	634	5412722	Mesophiles	117.13145437729852
GCF_030979975.1	512	5098433	Mesophiles	100.4230123255518
GCF_030994125.1	541	4598500	Mesophiles	117.6470588235294
GCF_030995105.1	553	5575333	Mesophiles	99.18690058513097
GCF_031200535.1	95	2900829	Thermophiles	32.74925891874357
GCF_031216075.1	1539	5765658	Mesophiles	266.9253015007134
GCF_031298055.1	255	2143732	Thermophiles	118.95143609369082
GCF_031325985.1	1534	5713608	Mesophiles	268.48184194645484
GCF_031326005.1	742	4092273	Mesophiles	181.31732658109564
GCF_031326025.1	715	4537254	Mesophiles	157.58430098910046
GCF_031326045.1	718	4059376	Mesophiles	176.87447528881287
GCF_031326085.1	402	5324389	Mesophiles	75.50162093716293
GCF_031326165.1	292	2778534	Mesophiles	105.09138992000818
GCF_031357045.1	1463	5319187	Mesophiles	275.04203179922047
GCF_031582845.1	331	4953279	Mesophiles	66.82442075239453
GCF_031583125.1	333	4860943	Mesophiles	68.50522624931006
GCF_031598375.1	176	3184799	Mesophiles	55.262514212042895
GCF_031656915.1	231	4228226	Mesophiles	54.63284129088653
GCF_031658215.1	1191	6331540	Mesophiles	188.10589524823345
GCF_031659155.1	1190	6331534	Mesophiles	187.94813389614586
GCF_031753935.1	294	5508281	Mesophiles	53.3741833432245
GCF_031757735.1	347	2666688	Mesophiles	130.12395900832794
GCF_031760945.1	334	3834459	Thermophiles	87.10485625221185
GCF_031884875.1	645	4603068	Mesophiles	140.12393473222642
GCF_032108445.1	967	6955679	Mesophiles	139.02309177867465
GCF_032145515.1	1520	5638441	Mesophiles	269.57806244669405
GCF_032147125.1	339	2661318	Mesophiles	127.38049342468656
GCF_032460565.1	648	4288753	Mesophiles	151.09287011865686
GCF_032595315.1	1474	5308142	Mesophiles	277.6866180294348
GCF_032598785.1	913	4124338	Mesophiles	221.36885968123855
GCF_032598945.1	730	4156213	Mesophiles	175.64066134242879
GCF_032680865.1	721	4202507	Mesophiles	171.5642591434113
GCF_032680905.1	315	4761538	Mesophiles	66.15509526543734
GCF_032681245.1	747	4217417	Mesophiles	177.1226321703545
GCF_032681285.1	356	5938097	Mesophiles	59.95186673441003
GCF_032738105.1	660	5347112	Mesophiles	123.4311157125566
GCF_032762665.1	201	1862087	Mesophiles	107.94339899263568
GCF_032810065.1	320	4528424	Mesophiles	70.66476107360971
GCF_032818155.1	918	5292036	Mesophiles	173.46820769926734
GCF_032850045.1	193	2530908	Thermophiles	76.25721677753597
GCF_032850805.1	195	2544243	Thermophiles	76.6436224841731
GCF_032878855.1	770	4445134	Mesophiles	173.22312443224433
GCF_032922745.1	242	4632059	Mesophiles	52.24458496750581
GCF_032922765.1	488	3200504	Mesophiles	152.4759850323574
GCF_032923285.1	647	4140784	Mesophiles	156.2506037504009
GCF_032924185.1	209	3835953	Mesophiles	54.48450489356882
GCF_032928595.1	664	3887085	Mesophiles	170.82209419140565
GCF_033037675.1	669	5687591	Mesophiles	117.62449163450748
GCF_033100295.1	670	5563306	Mesophiles	120.43198774254013
GCF_033107565.1	193	3099144	Mesophiles	62.27526052355102
GCF_033113625.1	699	4012893	Mesophiles	174.18854676663446
GCF_033126985.1	156	2694844	Thermophiles	57.88832303465433
GCF_033170135.1	876	4605026	Mesophiles	190.22693900099586
GCF_033192675.1	354	5338867	Mesophiles	66.30620317007335
GCF_033344015.1	590	5645692	Mesophiles	104.50446110060555
GCF_033392095.1	746	4214842	Mesophiles	176.9935859991905
GCF_033403035.1	746	4217171	Mesophiles	176.89583846611865
GCF_033413615.1	732	4185259	Mesophiles	174.8995701341303
GCF_033450805.1	1592	6003706	Mesophiles	265.16954694317144
GCF_033452345.1	1585	5839438	Mesophiles	271.4302301009104
GCF_033547075.1	378	3185123	Psychrophiles	118.67673556091869
GCF_033547095.1	360	5138361	Mesophiles	70.06125104872935
GCF_033550875.1	244	4541941	Mesophiles	53.72152566490846
GCF_033556905.1	485	6030129	Mesophiles	80.42945681593213
GCF_033582035.1	715	3001239	Thermophiles	238.23494230216255
GCF_033723955.1	396	4194096	Mesophiles	94.41843963514425
GCF_033802765.1	486	7402177	Mesophiles	65.65636028427853
GCF_033870355.1	1155	5821656	Mesophiles	198.3971570975681
GCF_033870375.1	1145	5755398	Mesophiles	198.94366992517286
GCF_033870395.1	1155	5822796	Mesophiles	198.35831445923918
GCF_033878155.1	666	5540011	Mesophiles	120.21636780143578
GCF_033880585.1	543	3960254	Mesophiles	137.11241753685496
GCF_033947445.1	568	4612903	Mesophiles	123.13287316035043
GCF_033947465.1	570	4612907	Mesophiles	123.566332466707
GCF_033947485.1	537	4409437	Mesophiles	121.78425499672633
GCF_033947525.1	557	4278751	Mesophiles	130.17817582747864
GCF_033955345.1	528	5561552	Mesophiles	94.93752822953017
GCF_033956065.1	1155	5834748	Mesophiles	197.95199381361456
GCF_034011435.1	517	6799674	Mesophiles	76.03305687890331
GCF_034025975.1	259	2571919	Mesophiles	100.70301591924162
GCF_034030455.1	366	2944074	Mesophiles	124.31752734476103
GCF_034043435.1	362	2708221	Mesophiles	133.66708256083976
GCF_034054115.1	742	4211317	Mesophiles	176.1919133610697
GCF_034078685.1	1649	6097808	Mesophiles	270.4250445405956
GCF_034080225.1	848	3414717	Mesophiles	248.33683142702603
GCF_034120055.1	392	4057055	Mesophiles	96.62181064836439
GCF_034258595.1	746	4215739	Mesophiles	176.9559263512281
GCF_034259045.1	589	5488179	Mesophiles	107.32157241955848
GCF_034259125.1	437	4062896	Mesophiles	107.55874627359401
GCF_034262375.1	646	7552305	Mesophiles	85.53679969227937
GCF_034263275.1	550	7111297	Mesophiles	77.34172823888525
GCF_034371605.1	470	4222525	Mesophiles	111.30780753222302
GCF_034374265.1	153	2838420	Mesophiles	53.90322785211491
GCF_034375205.1	176	3322597	Mesophiles	52.9706130475649
GCF_034376045.1	282	4479953	Mesophiles	62.94708895383501
GCF_034376865.1	233	3959209	Mesophiles	58.850139005038635
GCF_034377505.1	746	4215606	Mesophiles	176.96150921124982
GCF_034424215.1	316	5543186	Mesophiles	57.00692706324486
GCF_034424355.1	509	6722400	Mesophiles	75.71700583125075
GCF_034424375.1	546	6711709	Mesophiles	81.35036843820255
GCF_034428235.1	787	5166355	Mesophiles	152.33176969062328
GCF_034440835.1	732	4175036	Mesophiles	175.32782950853598
GCF_034447505.1	826	4218360	Mesophiles	195.8106942034345
GCF_034479065.1	546	3766259	Mesophiles	144.9714424844388
GCF_034479105.1	829	6096850	Mesophiles	135.9718543182135
GCF_034479555.1	375	3595165	Mesophiles	104.30675643537919
GCF_034479615.1	431	4952479	Mesophiles	87.02712318416695
GCF_034479695.1	1481	5703136	Mesophiles	259.68169091531394
GCF_034479815.1	652	3811169	Mesophiles	171.07611863971397
GCF_034554595.1	679	6922195	Mesophiles	98.09027338871557
GCF_034554675.1	660	5479247	Mesophiles	120.45450770881473
GCF_034627025.1	665	7316924	Mesophiles	90.88518617932891
GCF_035319605.1	768	4173215	Mesophiles	184.03077723050453
GCF_035571435.1	106	1494874	Mesophiles	70.90898630921401
